0,1
1.0,1.0
0.99,1.0
0.98,1.0
0.9700001301515615,0.9999489802558753
0.9600006726421362,0.9998448192401521
0.9500019368761681,0.999685812692017
0.940004262009773,0.9994701804452321
0.9300080199128407,0.9991960564960473
0.9200136184267784,0.9988614837305742
0.9100215049794933,0.9984644083516053
0.9000321706010448,0.9980026739305935
0.8900461543883288,0.9974740150619712
0.8800640484732715,0.9968760505976604
0.8700865035559053,0.9962062764402448
0.8601142350714278,0.9954620578745694
0.8501480300689886,0.9946406214197191
0.840188754889581,0.9937390461866767
0.8302373637410818,0.9927542547318132
0.8202949082802402,0.9916830034031419
0.8103625483242456,0.9905218721855121
0.800441563828372,0.9892672540632794
0.7905333682809556,0.9879153439352908
0.7806395236823755,0.9864621271382683
0.7707617572903505,0.9849033676620885
0.7609019803290982,0.9832345961755278
0.7510623088737576,0.981451098025555
0.7412450871325471,0.9795479014293242
0.7314529133554388,0.9775197661481084
0.7216886685969096,0.9753611730193471
0.7119555485478093,0.9730663148298717
0.7022570986224894,0.9706290891435505
0.6925972524353537,0.9680430938533614
0.6829803737171899,0.9653016264141737
0.6734113015949086,0.9623976879302215
0.6638953989748192,0.9593239935203988
0.6544386035126267,0.9560729906618555
0.6450474803036168,0.9526368875095629
0.6357292749628759,0.9490076934905295
0.6264919651668588,0.9451772747493986
0.6173443079767146,0.9411374272359888
0.608295879352356,0.9368799703154918
0.5993571012039656,0.9323968636678802
0.5905392501537721,0.9276803498221886
0.5818544409791496,0.9227231238236694
0.5733155766223941,0.9175185301318497
0.5649362559005442,0.9120607847878109
0.5567306299252934,0.9063452181182418
0.5487131991044791,0.9003685298184007
0.540898544812499,0.8941290443991664
0.5333009936822689,0.8876269511344139
0.5259342180788423,0.8808645094741289
0.5188107834094031,0.8738461992422973
0.5119416607856045,0.8665787956908756
0.5053357309757681,0.8590713532936597
0.4989993110159792,0.8513350892021754
0.4929357367251281,0.843383166993091
0.4871450315662857,0.8352303923878811
0.4816236845715408,0.8268928431458303
0.47636454825695956,0.8183874633645006
0.47135685341904987,0.8097316565037642
0.46658632370239006,0.8009429110743832
0.462035360876616,0.7920384887259979
0.45768326290604233,0.7830351980356709
0.4535064306517308,0.7739492708777336
0.4494785128341866,0.7647963545088864
0.4455704267015319,0.7555916349162126
0.4417501596865157,0.746350122056622
0.4379821660629109,0.7370871730633222
0.4342258840608219,0.7278194686269052
0.4304317609295402,0.718567191627989
